State	Name	University	JoinYear	Rank	Subfield	Bachelors	Masters	Doctorate	PostDoc	Sources1	Sources2	Sources3	Sources4
CA	Henrik Jensen	University of California - San Diego	2002	Full	Graphics		Technical University of Denmark - Denmark	Technical University of Denmark - Denmark	Massachusetts Institute of Technology - USA	http://www.jacobsschool.ucsd.edu/faculty/faculty_bios/findprofile.sfe?department=cse&fmp_recid=190			
CA	Hovav Shacham	University of California - San Diego	2007	Assistant	Security & Privacy	Stanford University - USA	Stanford University - USA	Stanford University - USA		http://www.jacobsschool.ucsd.edu/faculty/faculty_bios/findprofile.sfe?department=cse&fmp_recid=269			
CA	Ingolf Krueger	University of California - San Diego	2001	Associate	Hardware & Architecture		University of Texas - Austin - USA	Technical University of Munich - Germany	Technical University of Munich - Germany	https://sosa.ucsd.edu/confluence/display/HOME/ikrueger			
CA	Jeanne Ferrante	University of California - San Diego	1994	Full	Hardware & Architecture	New College - Hofstra University - USA		Massachusetts Institute of Technology - USA		http://cseweb.ucsd.edu/~ferrante/			
CA	Jeffrey Remmel	University of California - San Diego		Full	Algorithms & Theory			Cornell University - USA		http://www.jacobsschool.ucsd.edu/faculty/faculty_bios/findprofile.sfe?department=cse&fmp_recid=310			
CA	Joseph Pasquale	University of California - San Diego	1987	Full	Operating Systems	Massachusetts Institute of Technology - USA	Massachusetts Institute of Technology - USA	University of California - Berkeley - USA		http://www.jacobsschool.ucsd.edu/faculty/faculty_bios/findprofile.sfe?department=cse&fmp_recid=117			
CA	Kamalika Chaudhuri	University of California - San Diego	2010	Assistant	Machine Learning & Pattern Recognition	Indian Institute of Technology - Kanpur - India	University of California - Berkeley - USA	University of California - Berkeley - USA		http://cseweb.ucsd.edu/~kamalika/			
CA	Keith Marzullo	University of California - San Diego	1993	Full	Hardware & Architecture	Stanford University - USA	Stanford University - USA	Stanford University - USA		http://www.jacobsschool.ucsd.edu/faculty/faculty_bios/findprofile.sfe?department=cse&fmp_recid=114			
CA	Larry Smarr	University of California - San Diego	2000	Full	Hardware & Architecture			University of Texas - Austin - USA		http://www.jacobsschool.ucsd.edu/faculty/faculty_bios/findprofile.sfe?department=cse&fmp_recid=122	https://en.wikipedia.org/wiki/Larry_Smarr		
CA	Lawrence Saul	University of California - San Diego		Full	Machine Learning & Pattern Recognition			Massachusetts Institute of Technology - USA		http://www.jacobsschool.ucsd.edu/faculty/faculty_bios/findprofile.sfe?department=cse&fmp_recid=251			
CA	Michael Taylor	University of California - San Diego	2006	Associate	Hardware & Architecture	Dartmouth College - USA	Massachusetts Institute of Technology - USA	Massachusetts Institute of Technology - USA		http://www.jacobsschool.ucsd.edu/faculty/faculty_bios/findprofile.sfe?department=cse&fmp_recid=242			
CA	Mihir Bellare	University of California - San Diego	1995	Full	Security & Privacy	California Institute of Technology - USA	Massachusetts Institute of Technology - USA	Massachusetts Institute of Technology - USA		http://cseweb.ucsd.edu/users/mihir/			
CA	Pavel Pevzner	University of California - San Diego	2000	Full	Bioinformatics & Computational Biology			Moscow Institute of Physics and Technology - Russia		http://www.jacobsschool.ucsd.edu/faculty/faculty_bios/findprofile.sfe?department=cse&fmp_recid=119			
CA	Pradeep Khosla	University of California - San Diego		Full	Hardware & Architecture	Indian Institute of Technology - Kharagpur - India	Carnegie Mellon University - USA	Carnegie Mellon University - USA		http://www.jacobsschool.ucsd.edu/faculty/faculty_bios/findprofile.sfe?department=cse&fmp_recid=346			
CA	Rajesh Gupta	University of California - San Diego	2002	Full	Hardware & Architecture	Indian Institute of Technology - Kanpur - India	University of California - Berkeley - USA	Stanford University - USA		http://mesl.ucsd.edu/gupta/			
CA	Ramamohan Paturi	University of California - San Diego	1986	Full	Hardware & Architecture			Pennsylvania State University - USA	Harvard University - USA	http://www.jacobsschool.ucsd.edu/faculty/faculty_bios/findprofile.sfe?department=cse&fmp_recid=118			
CA	Ranjit Jhala	University of California - San Diego		Associate	Programming Languages	Indian Institute of Technology - Delhi - India		University of California - Berkeley - USA		http://www.jacobsschool.ucsd.edu/faculty/faculty_bios/findprofile.sfe?department=cse&fmp_recid=235			
CA	Ravi Ramamoorthi	University of California - San Diego	2009	Associate	Graphics	California Institute of Technology - USA	California Institute of Technology - USA	Stanford University - USA		http://www.cs.berkeley.edu/~ravir/			
CA	Ronald Graham	University of California - San Diego	1999	Full	Algorithms & Theory			University of California - Berkeley - USA		http://www.math.ucsd.edu/~fan/ron/			
CA	Russell Impagliazzo	University of California - San Diego	1989	Full	Algorithms & Theory	Wesleyan University - USA	University of California - Berkeley - USA	University of California - Berkeley - USA		http://www.jacobsschool.ucsd.edu/faculty/faculty_bios/findprofile.sfe?department=cse&fmp_recid=112			
CA	Ryan Kastner	University of California - San Diego	2007	Full	Hardware & Architecture	Northwestern University - USA	Northwestern University - USA	University of California - Los Angeles - USA		http://www.jacobsschool.ucsd.edu/faculty/faculty_bios/findprofile.sfe?department=cse&fmp_recid=268			
CA	Sadik Esener	University of California - San Diego	1987	Affiliate	Hardware & Architecture			University of California - San Diego - USA		http://fleece.ucsd.edu/~sadik/			
CA	Samuel Buss	University of California - San Diego		Full	Algorithms & Theory	Emory University - USA	Princeton University - USA	Princeton University - USA		http://www.math.ucsd.edu/~sbuss/			
CA	Sanjoy Dasgupta	University of California - San Diego	2002	Associate	Machine Learning & Pattern Recognition	Harvard University - USA	Harvard University - USA	University of California - Berkeley - USA		http://cseweb.ucsd.edu/users/dasgupta/			
CA	Scott Baden	University of California - San Diego	1990	Full	Scientific Computing	Duke University - USA	University of California - Berkeley - USA	University of California - Berkeley - USA		http://cseweb.ucsd.edu/~baden/			
CA	Scott Klemmer	University of California - San Diego	2013	Associate	Human-Computer Interaction	Brown University - USA	University of California - Berkeley - USA	University of California - Berkeley - USA		http://www.jacobsschool.ucsd.edu/faculty/faculty_bios/findprofile.sfe?department=cse&fmp_recid=333			
CA	Serge Belongie	University of California - San Diego	2000	Adjunct	Computer Vision	California Institute of Technology - USA	University of California - Berkeley - USA	University of California - Berkeley - USA		http://cseweb.ucsd.edu/~sjb/			
CA	Shachar Lovett	University of California - San Diego	2012	Assistant	Algorithms & Theory		Hebrew University of Jerusalem - Israel	Weizmann Institute of Science - Israel	Princeton University - USA	http://www.jacobsschool.ucsd.edu/faculty/faculty_bios/findprofile.sfe?department=cse&fmp_recid=350			
CA	Sorin Lerner	University of California - San Diego	2006	Associate	Programming Languages			University of Washington - USA		http://www.jacobsschool.ucsd.edu/faculty/faculty_bios/findprofile.sfe?department=cse&fmp_recid=243			
CA	Stefan Savage	University of California - San Diego		Full	Security & Privacy	Carnegie Mellon University - USA	University of Washington - USA	University of Washington - USA		http://www.jacobsschool.ucsd.edu/faculty/faculty_bios/findprofile.sfe?department=cse&fmp_recid=66			
CA	Steven Swanson	University of California - San Diego		Associate	Hardware & Architecture			University of Washington - USA		http://www.jacobsschool.ucsd.edu/faculty/faculty_bios/findprofile.sfe?department=cse&fmp_recid=259			
CA	Tajana Rosing	University of California - San Diego	2005	Associate	Hardware & Architecture		Stanford University - USA	Stanford University - USA		http://www.jacobsschool.ucsd.edu/faculty/faculty_bios/findprofile.sfe?department=cse&fmp_recid=234			
CA	Trey Ideker	University of California - San Diego		Full	Bioinformatics & Computational Biology	Massachusetts Institute of Technology - USA	Massachusetts Institute of Technology - USA	University of Washington - USA		http://www.jacobsschool.ucsd.edu/faculty/faculty_bios/findprofile.sfe?department=cse&fmp_recid=216			
CA	Victor Vianu	University of California - San Diego	1983	Full	Databases			University of Southern California - USA		http://www.jacobsschool.ucsd.edu/faculty/faculty_bios/findprofile.sfe?department=cse&fmp_recid=126			
CA	Vineet Bafna	University of California - San Diego	2003	Full	Bioinformatics & Computational Biology	Indian Institute of Technology - Delhi - India	Pennsylvania State University - USA	Pennsylvania State University - USA	Center for Discrete Mathematics and Theoretical Computer Science - USA	http://www.jacobsschool.ucsd.edu/faculty/faculty_bios/index.sfe?fmp_recid=208			
CA	William Griswold	University of California - San Diego	1991	Full	Software Engineering			University of Washington - USA		http://www.jacobsschool.ucsd.edu/faculty/faculty_bios/index.sfe?fmp_recid=109			
CA	Yannis Papakonstantinou	University of California - San Diego	1996	Full	Databases			Stanford University - USA		http://www.jacobsschool.ucsd.edu/faculty/faculty_bios/findprofile.sfe?department=cse&fmp_recid=67			
CA	Yoav Freund	University of California - San Diego		Full	Machine Learning & Pattern Recognition			University of California - Santa Cruz - USA		http://cseweb.ucsd.edu/~yfreund/	http://development.soe.ucsc.edu/alumni-awards		
CA	Yuanyuan Zhou	University of California - San Diego	2009	Full	Hardware & Architecture	Peking University - Beijing - China	Princeton University - USA	Princeton University - USA		http://www.jacobsschool.ucsd.edu/faculty/faculty_bios/findprofile.sfe?department=cse&fmp_recid=317			
CA	Zhuowen Tu	University of California - San Diego	2013	Assistant	Machine Learning & Pattern Recognition	Tsinghua University - Beijing - China	Tsinghua University - Beijing - China	Ohio State University - USA	University of California - Los Angeles - USA	http://www.jacobsschool.ucsd.edu/faculty/faculty_bios/findprofile.sfe?department=cse&fmp_recid=362			
CA	Ambuj K. Singh	University of California - Santa Barbara	2000	Full	Data Mining	Indian Institute of Technology - Kharagpur - India	Iowa State University - USA	University of Texas - Austin - USA		http://www.cs.ucsb.edu/~ambuj/			
CA	Amr El Abbadi	University of California - Santa Barbara		Full	Databases			Cornell University - USA		http://www.cs.ucsb.edu/~amr/			
CA	Ben Hardekopf	University of California - Santa Barbara	2009	Assistant	Programming Languages			University of Texas - Austin - USA		http://www.cs.ucsb.edu/~benh/	http://www.cs.utexas.edu/~lin/		
CA	Ben Y. Zhao	University of California - Santa Barbara	2004	Associate	Networks & Communications	Yale University - USA	University of California - Berkeley - USA	University of California - Berkeley - USA		http://www.cs.ucsb.edu/~ravenben/			
CA	Chandra Krintz	University of California - Santa Barbara	2001	Full	Programming Languages		University of California - San Diego - USA	University of California - San Diego - USA		http://www.cs.ucsb.edu/~ckrintz/			
CA	Christopher Kruegel	University of California - Santa Barbara	2008	Full	Security & Privacy		Vienna University of Technology - Austria	Vienna University of Technology - Austria	University of California - Santa Barbara - USA	http://www.cs.ucsb.edu/~chris/	http://www.cs.ucsb.edu/~chris/doc/kruegel-vita.pdf		
CA	Divyakant Agrawal	University of California - Santa Barbara		Full	Databases	Birla Institute of Technology and Science - Pilani - India	State University of New York - Stony Brook - USA	State University of New York - Stony Brook - USA		http://www.cs.ucsb.edu/~agrawal/			
CA	Elizabeth Belding	University of California - Santa Barbara	2009	Full	Networks & Communications	Florida State University - USA	University of California - Santa Barbara - USA	University of California - Santa Barbara - USA		http://www.cs.ucsb.edu/~ebelding/			
CA	Fred Chong	University of California - Santa Barbara		Full	Hardware & Architecture	Massachusetts Institute of Technology - USA	Massachusetts Institute of Technology - USA	Massachusetts Institute of Technology - USA		http://www.cs.ucsb.edu/~chong/			
CA	Giovanni Vigna	University of California - Santa Barbara	2009	Full	Security & Privacy		Polytechnic University of Milan - Italy	Polytechnic University of Milan - Italy	University of California - Santa Barbara - USA	http://www.cs.ucsb.edu/~vigna/			
CA	Heather Zheng	University of California - Santa Barbara	2005	Full	Networks & Communications	Xi'an Jiaotong University - China		University of Maryland - College Park - USA		http://www.cs.ucsb.edu/~htzheng/			
CA	Huijia (Rachel) Lin	University of California - Santa Barbara	2013	Assistant	Security & Privacy	Zhejiang University - Hangzhou - China		Cornell University - USA	Massachusetts Institute of Technology & Boston University - USA	http://www.cs.ucsb.edu/~rachel.lin/			
